Compiled Terms [EAP database terms are in square brackets],Occurrence ID,Other References to this Occurrence,Taxon [in EA database this is taxon + Species],Common Name,[Kingdom],[Phylum],[Class],[Order],[Family],[Genus],Specific Epithet [species],Infraspecific Epithet [subspecies],Taxon Rank,"EA Cat number [in EA database, this is catalog+catalog extension]",[Collector Number],[UF#],[# Specimens],Organism ID,[Sex],"[Age] Value in Years [in EA database, all age info goes in one category = Age]",[Age] Life Stage,[Age] Age Remarks,Identified By,Year/Month/Day Identified,Identification Remarks,Collection Type,[Country],Country Code,State [also in EA database as Country/State],[County],Municipality [City],Locality [in EAP database as City/Modifier],Verbatim Locality,Land owner,Latitude,Longitude,Verbatim Coordinates [Latitude/Longitude],Geodetic Datum,Coordinate Uncertainty in Meters,Coordinate Precision,Minimum Elevation in Meters,Maximum Elevation in Meters,[Elevation],Elevation Accuracy,Minimum Depth in Meters,Maximum Depth in Meters,Verbatim Depth,Depth of Bottom in Meters,Minimum Distance Above Surface in Meters,Maximum Distance Above Surface in Meters,Georeference Protocol,Georeference Verified?,Location Remarks,"Collection Date [EAP database has only one date category, randomly used for whatever]",Accession Date,Standardized Collection Date,Material Sample ID,[Collector],Event Entered By,Habitat/Subhabitat/Substratum,Establishment Means,Sampling Protocol,Permit Information,[Specimen Location],[Data location],[on_loan],[time_stamp],Associated Taxa,Images,Reproductive Condition,Event Remarks,Occurrence Remarks,Additional Notes Available?,Body Portion,Side,Total Fresh Weight (g),Height (mm) [define?],Girth (mm) [girth at chest/heart],Skin weight (g),Weight of viscera (g),Total bone weight (g),TL (mm) [Total Length],TA (mm) [Tail Length],HF (mm) [Hind Foot Length],En (mm) [Ear Notch = Ear Length],"Astragalus Glm (greatest length of the medial side von den Driesch 1976), mm","Astragalus GLl, (greatest length of the lateral side, von den Driesch 1976), mm","Astragalus Dm (greatest depth of the medial side, von den Driesch 1976), mm","Astragalus Bd (greatest breadth of the distal end, von den Driesch 1976), mm","Astragalus Dl, (depth of the lateral side, von den Driesch 1976), mm","Astragalus AST3, intermediate length or minimum distance of the double trochlea in the proximal-distal direction (Wolverton 2007), mm","Calcaneus GL, (greatest length, von den Driesch, 1976), mm","Calcaneus GB, (greatest breadth, von den Driesch 1976), mm","Calcaneus CALD, (lateral depth, Purdue 1987), mm","Calcaneus Bc, mm","Calcaneus Dc, mm","Tibia GL, (greatest length, von den Driesch 1976), mm","Tibia Ll, (length of the lateral side, von den Driesch 1976 *note she says only in horses), mm","Tibia SD, (smallest breadth of the diaphysis, von den Driesch 1976), mm","Tibia Bp, (greatest breadth of the proximal end, von den Driesch 1976), mm","Tibia Bd, (greatest breadth of the distal end, von den Driesch 1976), mm","Tibia Dd, (greatest depth of the distal end, von den Driesch 1976), mm",Measurement Remarks,Measurements by,Measurement Date,Measurement Method,Measurement Accuracy
,E527CBE1-42F5-4BE6-9E3F-B4737BB134F9,UF 22582,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4577,SCWDS 85-56,,1,,M,1,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Raccoon Pt, R.P. Levee 1/4 m SE of Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 6, 1985","Accession Date, March 9, 1985",3/6/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Tibia,L,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Carcass,n/a,30844.12,,690,2430,6204.12,1993.4,1435,,,,,,,,,,,,,,,,,,,,,"total bone weight includes 1959+34.4 ""for missing mandible""",collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Tail,n/a,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,HindFoot,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Ear,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Astragalus,L,,,,,,,,,,,33.94,35.43,20.2,22.1,19.72,28.33,,,,,,,,,,,,,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Calcaneus,L,,,,,,,,,,,,,,,,,-,23.25,26.99,,,,,,,,,,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4578,SCWDS 85-57,,1,,M,2,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Levee Tie Back End",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,"[oddly, despite saying male and having testicle info, this says it has 1 male fetus 1 yr??]",,original field collection notes (SCDWS) and lab notes available,Tibia,L,,,,,,,,,,,,,,,,,,,,,,,,17.14,,29.78,22.23,proximal tibia unfused,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Carcass,n/a,33142,,710,2480,8749,1967,1420,,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Tail,n/a,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,HindFoot,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Ear,unknown,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Astragalus,L,,,,,,,,,,,32.48,34.82,20.22,21.96,18.89,27.17,,,,,,,,,,,,,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Calcaneus,L,,,,,,,,,,,,,,,,,-,23.76,26.71,,,,,,,,,,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4579,SCWDS 85-58,,1,,M,1.5,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, Harold Sign Rd, 1/2 M north of the ?? sign",US NPS,25.858889,-81.033889,25°51′32″N 81°02′02″W for Big Cypress from Wikipedia https://en.wikipedia.org/wiki/Big_Cypress_National_Preserve,,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+Roboski SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,,,,original field collection notes (SCDWS) and lab notes available,Tibia,L,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,proximal and distal tibia unfused,Jessica King and Samantha McCrane,19-Oct,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.","For skeletal metrics, Mitutoyo 8in and 6in company reported caliper accuracy (excluding quantizing error): ±0.02mm (≤200mm), ±0.03mm (≤300mm), ±0.05mm (≤600mm), ±0.07mm (≤1000mm); measuring range: 0-1000mm, Resolution: 0.01mm or .0005""/0.01mm, Repeatability: 0.01mm. Generic brand [Marathon] 12 in company reported caliper accuracy: 0.02 mm/0.001 inch accuracy up to 100 mm, 0.03 mm/0.001 inch accuracy from 100 to 300 mm, measuring range: 0-300mm, 0.01 mm resolution."
,,,Odocoileus virginianus,white tailed deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,virginianus,,species,Z4580,SCWDS 85-59,,1,,F,4,,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",,,,skeleton,USA,USA,Florida,Collier,,Big Cypress,"Big Cypress, R.P. [prob Raccoon Point] Rock Road East",US NPS,25.989444,-80.9125,"25°59'22""N 80°54'45""W Raccoon Point Oil Wells http://wikimapia.org/1079408/Raccoon-Point-Oil-Wells",,,,,,,,,,,,,,,not georeferenced,,"Collection Date, March 7, 1985","Accession Date, March 9, 1985",3/7/1985,,"M. Roelke, S. Hale [+McCown SCWDS]",,,,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,FLMNH Environmental Archaeology Collections,,no,,,,"non pregnant, not lactating but glands present, note says 2 yearlings nearby",,,original field collection notes (SCDWS) and lab notes available,Carcass,n/a,38590,,750,2865,,2470,1440,,,,,,,,,,,,,,,,,,,,,,collector/EAP staff,"Carcass measurements presumably done on collection date, body portion weights at cataloging date.","Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",Unknown for fresh carcass field weights and measures.
