institutionCode	collectionCode	specimenID	specimenType	side	aggregated data	scientificName	decimalLatitude	decimalLongitude	precision	sitename	verbatimLocality	collectionDate (verbatimEventDate)	basisOfRecord	sex	measurementType	measurementValue	measurementUnit	measurementMethod	minimumChronometricAge	minimumChronometricAgeReferenceSystem	maximumChronometricAge	maximumChronometricAgeReferenceSystem	chronometricAgeProtocol	chronometricAgeUncertaintyMethod	chronometricAgeUncertaintyInYears	lithostratigraphicTerms	group	formation	member	bed	ContextName	CulturalStratigraphy: cultural region	CulturalStratigraphy: culture	CulturalStratigraphy: occupation period (aka chronology)	CulturalStratigraphy: local chronology			collection event = locality & collection date	way to separate paleo from modern?	references
KU		27216	p4	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	24.72	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		27216	p4	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	15.21	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	69.1	p3	left						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	26.24	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	69.1	p3	left						Wally's Beach	"Alberta, Canada"		fossil		transverse width	15.08	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.386	p4	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	28.10	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.386	p4	right						Pit 48	"Alberta, Canada"		fossil		transverse width	16.47	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	99.3.162	p3	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	27.08	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	99.3.162	p3	left						Pit 48	"Alberta, Canada"		fossil		transverse width	16.50	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.7	p3	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	27.27	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.7	p3	right						Pit 48	"Alberta, Canada"		fossil		transverse width	15.91	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	91.11.2	p4	right						Pit 46	"Alberta, Canada"		fossil		anteroposterior length	29.11	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	91.11.2	p4	right						Pit 46	"Alberta, Canada"		fossil		transverse width	14.46	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.716	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	27.81	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.716	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		transverse width	16.78	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.585	p3	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	29.80	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.585	p3	right						Pit 48	"Alberta, Canada"		fossil		transverse width	14.97	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.2.4	p3/p4	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		anteroposterior length	27.41	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.2.4	p3/p4	left						Apex Evergreen Pit	"Alberta, Canada"		fossil		transverse width	16.48	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	3437.2 (Horse 2)	p3	average left and right						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	26.21	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	3437.2 (Horse 2)	p3	average left and right						Wally's Beach	"Alberta, Canada"		fossil		transverse width	15.59	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.670	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	27.09	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.670	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		transverse width	15.94	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.484	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	28.34	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.484	p3/p4	left						Pit 48	"Alberta, Canada"		fossil		transverse width	14.36	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.499	p3	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	24.36	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.499	p3	left						Pit 48	"Alberta, Canada"		fossil		transverse width	13.83	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.486	p3	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	31.60	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.486	p3	left						Pit 48	"Alberta, Canada"		fossil		transverse width	15.68	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.50	p3/p4	right						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	30.16	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	89.13.50	p3/p4	right						Pit 48	"Alberta, Canada"		fossil		transverse width	16.06	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.632	p4	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	31.44	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.632	p4	left						Pit 48	"Alberta, Canada"		fossil		transverse width	15.43	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.8.48	p4	right						TBG Pit 4	"Alberta, Canada"		fossil		anteroposterior length	27.40	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	02.8.48	p4	right						TBG Pit 4	"Alberta, Canada"		fossil		transverse width	15.26	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.480	p3	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	24.26	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	98.5.480	p3	left						Pit 48	"Alberta, Canada"		fossil		transverse width	14.44	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	861.1 (Horse 3)	p4	average left and right						Wally's Beach	"Alberta, Canada"		fossil		anteroposterior length	26.53	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	DhPg-8	861.1 (Horse 3)	p4	average left and right						Wally's Beach	"Alberta, Canada"		fossil		transverse width	15.79	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.341	p4	left						Pit 48	"Alberta, Canada"		fossil		anteroposterior length	29.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.1.341	p4	left						Pit 48	"Alberta, Canada"		fossil		transverse width	15.90	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.5.5	p4	right						Pit 45	"Alberta, Canada"		fossil		anteroposterior length	29.02	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
RAM	P	94.5.5	p4	right						Pit 45	"Alberta, Canada"		fossil		transverse width	16.51	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	S-3-98	p3	left						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	26.29	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	S-3-98	p3	left						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	15.95	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-90	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	28.79	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	85-90	p3	right						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	15.50	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	I6-E-5	p4	right						Bluefish Cave 2	"Yukon, Canada"		fossil		anteroposterior length	26.59	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	I6-E-5	p4	right						Bluefish Cave 2	"Yukon, Canada"		fossil		transverse width	16.43	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	S-3-94	p4	right						Bluefish Cave 3	"Yukon, Canada"		fossil		anteroposterior length	26.78	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-3 	S-3-94	p4	right						Bluefish Cave 3	"Yukon, Canada"		fossil		transverse width	17.87	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K8-2-2	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.05	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	K8-2-2	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	17.28	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	J7-8.19	p4	left						Bluefish Cave 2	"Yukon, Canada"		fossil		anteroposterior length	24.64	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-2 	J7-8.19	p4	left						Bluefish Cave 2	"Yukon, Canada"		fossil		transverse width	15.18	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-4-7	p3	right						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	28.00	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-4-7	p3	right						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.17	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-28	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.87	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	L8(N)-7-28	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	15.80	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	J7-C-16	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		anteroposterior length	27.74	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
CMH	MgVo-1 	J7-C-16	p3	left						Bluefish Cave 1	"Yukon, Canada"		fossil		transverse width	16.07	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
